kia_sportage;191
opel_zafira;215
opel_corsa;262
hyundai_sonata;272
renault_laguna;293
ford_fusion;296
chevrolet_lanos;376
chevrolet_niva;398
toyota_land_cruiser;416
toyota_avensis;441
nissan_maxima;442
honda_crv;467
chevrolet_aveo;467
toyota_corolla;504
kia_spectra;538
bmw_x5;541
mitsubishi_lancer;562
audi_a4;605
volkswagen_golf;632
honda_accord;645
hyundai_accent;671
audi_a6;687
toyota_camry;720
renault_megan;740
renault_logan;751
skoda_ocatvia;807
nissan_primera;822
opel_omega;850
mazda_6;975
honda_civic;1054
volkswagen_passat;1098
nissan_almera;1124
ford_mondeo;1185
mazda_3;1229
opel_vectra;1416
opel_astra;1611
ford_focus;3453
